word,raw_frequency
etat,1
passer,1
chiffre,1
démontre,1
ivème,2
mandats,1
constitué,1
surcroit,1
communistes,1
somme,1
massive,1
prochain,1
sondages,2
constate,1
cours,1
mettent,1
porte,2
illégalités,1
série,1
bénédiction,1
français,3
innocent,3
parlementaires,1
précédents,1
explique,1
commencer,1
neuf,1
considérons,1
mandat,4
retour,1
songeront,1
nationale,2
franchir,1
constitutionnel,1
gens,2
instant,2
consacré,1
doute,3
troisième,1
long,1
article,1
avons,6
essayer,1
formation,1
uniment,1
combattre,1
passe,1
train,1
fais,1
retrouveront,1
violations,1
autres,1
extravagante,1
serais,1
prêt,1
société,1
condamné,2
autrement,1
rupture,1
après,1
législation,1
traité,1
écoutez,2
grande,1
front,4
victimes,1
crédités,1
affrontements,1
choqués,1
européenne,2
dois,2
obédience,1
grands,1
opération,1
voudrais,1
certains,1
travaillons,1
aujourd,2
serai,1
départ,1
européennes,3
fondée,1
antennes,1
parait,2
plus,5
savoir,1
cohabitation,1
sénateurs,1
combat,1
socialiste,1
déjà,4
affaire,2
trouvent,1
inverse,1
accord,1
suffrage,1
sujets,2
communiste,2
éléments,1
soutiennent,1
graves,1
inférieure,1
remplacerait,1
présidentielles,1
ecoutez,1
contre,1
devant,2
beaucoup,5
allons,1
remplacé,1
verra,1
estimeront,1
dieu,2
monde,1
cernent,1
vitrolles,1
regagné,1
trois,2
jacques,3
mener,1
réduction,1
effet,2
méthodes,1
chasseurs,1
réaffirmerons,1
certaine,1
ennemi,1
sera,2
toute,3
maires,1
mégret,1
délégués,1
mantes,2
autorité,1
chevallier,1
parle,1
celui,2
trahison,2
autant,2
préférais,1
absence,1
longueur,1
année,1
reconstruction,1
obtenu,1
directement,1
êtes,1
laquelle,1
entre,1
profite,1
députés,2
recours,1
égalité,1
accompli,1
perdues,2
assemblée,1
villes,1
participants,1
chômage,1
intervenue,1
rapport,1
officielle,1
tenus,1
donné,1
référendum,2
œuvre,1
conséquent,2
jour,1
première,1
congrès,4
révéler,1
appellent,1
taux,1
gentil,1
réduire,1
amsterdam,1
épreuve,1
départementaux,1
celle,2
partie,1
peine,1
sérieux,1
monopole,1
suffrages,1
produites,1
hostilité,1
certain,5
écrasante,1
travaillé,1
pays,4
croient,1
espèrent,1
toucher,1
seraient,1
conteste,2
aucun,2
toulon,2
remet,1
ores,1
était,1
politique,9
crois,6
prête,1
étais,1
convalescence,1
éducation,1
sort,1
importants,1
constituer,1
problèmes,2
toutes,1
appel,1
mettrons,1
frontières,1
insécurité,2
évidemment,3
enfin,3
choses,2
aurait,2
campagne,2
désigné,1
élections,4
pétrole,1
risques,2
harcèlement,1
parlement,1
2002,1
2001,1
nationaux,1
européen,1
partielles,1
affronter,1
dont,2
ensuite,1
permettrait,1
justifie,1
candidats,1
jolie,2
fragile,1
chasse,1
nombre,3
sanctionné,1
faire,4
premier,1
électorale,1
environ,1
voir,3
abord,1
mort,1
voit,2
exceptionnels,1
voix,2
europe,1
apercevront,1
marignane,1
rétablir,1
croissance,1
universel,1
remercie,1
pendant,1
charles,1
permis,2
euphorie,1
fiscalité,2
revenir,1
millions,1
gaulle,1
chirac,5
changé,1
socialistes,2
toujours,1
amis,1
lois,1
loin,1
candidat,1
moment,4
gouvernants,1
occasion,1
baron,1
référendums,2
victoire,1
décision,2
surtout,1
adversaires,1
vague,1
garder,1
tour,1
juridique,1
contraire,1
émergence,1
balance,1
barre,1
dissolution,1
étant,1
droit,2
expérience,1
aient,1
jamais,2
rattachés,1
dérisoire,1
officiellement,1
responsables,1
constitutionnelle,1
président,4
groupe,1
données,1
civils,1
allez,2
française,2
puis,2
découragent,1
vérité,1
écrans,1
sanctionneront,1
rarement,1
trouve,1
compromet,1
débarrasser,1
promis,1
manière,2
immigration,4
mois,3
souvent,1
malgré,1
permise,1
près,1
quelque,2
travail,1
temps,2
réforme,1
euro,1
courir,1
gagne,1
demi,1
prévoir,1
précisément,1
disposition,2
ramenés,1
stirbois,1
cantonales,1
ordinaire,1
particulier,1
quatre,1
donner,1
justement,1
provocation,1
constitution,1
résolus,2
accent,1
présidentielle,1
bien,13
ailleurs,4
juridictions,1
esquissent,1
modification,2
sorte,2
aura,1
serait,1
prise,1
démocratique,1
listes,1
crée,2
scission,1
élus,2
responsabilité,1
opposition,2
confirmé,1
menée,1
moyens,1
pouvoirs,1
conseil,4
république,6
fondamentalement,1
assez,2
dure,1
intérieure,2
vote,1
merci,1
lesquels,1
dangers,1
pense,2
intéressent,1
crespo,1
supérieure,1
fondamentaux,1
vrai,1
durée,2
finie,1
national,5
présents,1
seront,1
avait,4
courent,1
avais,1
dire,6
jospin,4
municipalité,1
présence,1
france,2
savez,2
conditionnel,1
reçu,2
résolu,1
élection,1
delà,1
présent,1
tradition,1
socialo,2
crise,1
sécurité,2
avis,1
sommes,2
bataille,1
voulu,1
élément,1
représentation,2
traduirai,1
occurrence,2
événements,1
suis,1
vème,3
rappeler,1
subi,1
